Timestamp,Open,High,Low,Close,Volume
2020-10-14,7860.0,7879.0,7777.0,7811.0,4377300
2020-10-15,7771.0,7802.0,7731.0,7757.0,3993700
2020-10-16,7700.0,7709.0,7564.0,7603.0,5375700
2020-10-19,7666.0,7833.0,7647.0,7769.0,4250900
2020-10-20,7859.0,7973.0,7813.0,7900.0,4564400
2020-10-21,7994.0,8033.0,7869.0,7896.0,4567700
2020-10-22,7800.0,7846.0,7785.0,7816.0,3301400
2020-10-23,7784.0,7859.0,7746.0,7820.0,3155700
2020-10-26,7890.0,8065.0,7880.0,8017.0,3933200
2020-10-27,7930.0,8111.0,7906.0,8100.0,5386600
2020-10-28,8117.0,8249.0,8091.0,8248.0,6090800
2020-10-29,8500.0,8827.0,8497.0,8800.0,19197700
2020-10-30,8700.0,8815.0,8650.0,8674.0,9416400
2020-11-02,8798.0,8849.0,8726.0,8768.0,6811700
2020-11-04,8931.0,9032.0,8834.0,8903.0,9430100
2020-11-05,9050.0,9229.0,9021.0,9229.0,10120700
2020-11-06,9284.0,9300.0,9140.0,9145.0,6007800
2020-11-09,9250.0,9269.0,9175.0,9220.0,5460000
2020-11-10,9000.0,9131.0,8888.0,8920.0,8475600
2020-11-11,8938.0,9040.0,8850.0,9040.0,6538000
2020-11-12,9200.0,9215.0,9069.0,9160.0,6724600
2020-11-13,9249.0,9545.0,9200.0,9326.0,8830300
2020-11-16,9352.0,9491.0,9326.0,9491.0,5981000
2020-11-17,9480.0,9483.0,9335.0,9408.0,5588000
2020-11-18,9375.0,9387.0,9198.0,9237.0,5027400
2020-11-19,9109.0,9286.0,9090.0,9249.0,5561000
2020-11-20,9200.0,9235.0,9104.0,9235.0,4567700
2020-11-24,9415.0,9499.0,9388.0,9490.0,7475500
2020-11-25,9500.0,9854.0,9489.0,9810.0,12108400
2020-11-26,9760.0,9815.0,9695.0,9754.0,6127300
2020-11-27,9794.0,9860.0,9706.0,9812.0,6963800
2020-11-30,9800.0,9840.0,9704.0,9704.0,8990800
2020-12-01,9804.0,9925.0,9756.0,9800.0,5659600
2020-12-02,9786.0,9799.0,9587.0,9618.0,8034200
2020-12-03,9566.0,9765.0,9562.0,9765.0,4862900
2020-12-04,9800.0,9824.0,9703.0,9757.0,3457300
2020-12-07,9820.0,9823.0,9610.0,9675.0,3313900
2020-12-08,9735.0,9743.0,9584.0,9704.0,3514900
2020-12-09,9704.0,9880.0,9686.0,9872.0,4494700
2020-12-10,9848.0,9863.0,9748.0,9818.0,3710300
2020-12-11,9870.0,9910.0,9820.0,9858.0,4807900
2020-12-14,9825.0,9835.0,9741.0,9783.0,3498300
2020-12-15,9830.0,9849.0,9695.0,9730.0,3594900
2020-12-16,9731.0,9772.0,9691.0,9765.0,2770300
2020-12-17,9825.0,10055.0,9785.0,10025.0,8699200
2020-12-18,10085.0,10550.0,10070.0,10255.0,7832800
2020-12-21,10360.0,10560.0,10260.0,10405.0,4179100
2020-12-22,10215.0,10285.0,10000.0,10045.0,3546900
2020-12-23,10075.0,10150.0,9999.0,10150.0,2140100
2020-12-24,10170.0,10220.0,10035.0,10090.0,2497200
2020-12-25,10045.0,10050.0,9942.0,9953.0,2465200
2020-12-28,9950.0,10215.0,9927.0,10180.0,3170900
2020-12-29,10305.0,10475.0,10305.0,10390.0,4198100
2020-12-30,10355.0,10360.0,10190.0,10285.0,3244500
2021-01-04,10450.0,10530.0,10315.0,10435.0,3789100
2021-01-05,10300.0,10620.0,10300.0,10570.0,4996200
2021-01-06,10560.0,10600.0,10325.0,10330.0,4248400
2021-01-07,10500.0,10555.0,10400.0,10440.0,4183800
2021-01-08,10445.0,10715.0,10390.0,10715.0,6155600
2021-01-12,10725.0,10860.0,10560.0,10850.0,5793400
2021-01-13,10845.0,10860.0,10690.0,10700.0,4677200
2021-01-14,10770.0,10800.0,10635.0,10750.0,4553900
2021-01-15,10740.0,10745.0,10460.0,10560.0,4081700
2021-01-18,10520.0,10535.0,10370.0,10480.0,2580100
2021-01-19,10560.0,10635.0,10510.0,10605.0,2666400
2021-01-20,10710.0,10745.0,10520.0,10590.0,2302400
2021-01-21,10595.0,10665.0,10510.0,10605.0,3088000
2021-01-22,10470.0,10510.0,10385.0,10480.0,3683800
2021-01-25,10460.0,10490.0,10155.0,10300.0,5221700
2021-01-26,10250.0,10340.0,10160.0,10285.0,3810700
2021-01-27,10300.0,10400.0,10125.0,10270.0,4777800
2021-01-28,9950.0,10075.0,9915.0,10035.0,6602500
2021-01-29,10235.0,10235.0,9963.0,10050.0,4674700
2021-02-01,9998.0,10210.0,9980.0,10155.0,2796600
2021-02-02,10450.0,10570.0,10310.0,10465.0,4400700
2021-02-03,10505.0,10670.0,10365.0,10635.0,4863800
2021-02-04,11460.0,11790.0,11335.0,11650.0,17781300
2021-02-05,11530.0,12545.0,11520.0,12450.0,15068000
2021-02-08,12215.0,12485.0,12075.0,12095.0,8784700
2021-02-09,11980.0,12080.0,11605.0,11825.0,8132000
2021-02-10,11900.0,12050.0,11765.0,11990.0,5204300
2021-02-12,11965.0,12000.0,11785.0,11845.0,3838900
2021-02-15,11995.0,12030.0,11900.0,11970.0,3424800
2021-02-16,12015.0,12435.0,11995.0,12240.0,6335800
2021-02-17,12195.0,12375.0,12115.0,12200.0,3989000
2021-02-18,12135.0,12250.0,11975.0,12000.0,4005900
2021-02-19,11800.0,12045.0,11800.0,11965.0,3085100
2021-02-22,12205.0,12225.0,11930.0,11980.0,3423200
2021-02-24,11840.0,11880.0,11325.0,11325.0,6443800
2021-02-25,11665.0,11755.0,11530.0,11570.0,4307900
2021-02-26,11150.0,11375.0,11120.0,11120.0,6163800
2021-03-01,11330.0,11475.0,11270.0,11405.0,4186600
2021-03-02,11650.0,11650.0,11240.0,11345.0,4912600
2021-03-03,11275.0,11390.0,11210.0,11330.0,3451400
2021-03-04,11080.0,11100.0,10890.0,11045.0,5077800
2021-03-05,10895.0,11225.0,10745.0,11215.0,6454800
2021-03-08,11365.0,11395.0,10920.0,11020.0,4672700
2021-03-09,10800.0,10885.0,10580.0,10810.0,6083500
2021-03-10,11100.0,11150.0,10930.0,11000.0,5831000
2021-03-11,10895.0,11085.0,10840.0,11010.0,4511300
2021-03-12,11110.0,11345.0,11085.0,11330.0,5577800
2021-03-15,11420.0,11420.0,11265.0,11400.0,3237200
2021-03-16,11470.0,11655.0,11450.0,11585.0,3824200
2021-03-17,11445.0,11670.0,11435.0,11575.0,3217300
2021-03-18,11640.0,11810.0,11590.0,11630.0,3798400
2021-03-19,11460.0,11680.0,11440.0,11555.0,4934500
2021-03-22,11470.0,11560.0,11370.0,11460.0,3294500
2021-03-23,11650.0,11780.0,11505.0,11530.0,3189100
2021-03-24,11495.0,11545.0,11205.0,11225.0,3649700
2021-03-25,11170.0,11265.0,11030.0,11215.0,4148200
2021-03-26,11220.0,11540.0,11150.0,11435.0,4237700
2021-03-29,11680.0,11765.0,11495.0,11635.0,5125800
2021-03-30,11635.0,11680.0,11450.0,11495.0,3738500
2021-03-31,11680.0,11885.0,11595.0,11595.0,6102700
2021-04-01,11725.0,11830.0,11410.0,11650.0,4433800
2021-04-02,11915.0,12200.0,11900.0,12200.0,5953500
2021-04-05,12330.0,12415.0,12230.0,12330.0,3772100
2021-04-06,12380.0,12380.0,11975.0,12080.0,4599200
2021-04-07,12105.0,12215.0,11975.0,12165.0,3747400
2021-04-08,12025.0,12045.0,11880.0,11900.0,4267700
2021-04-09,12125.0,12295.0,12050.0,12230.0,4432600
2021-04-12,12200.0,12210.0,12020.0,12175.0,2876400
2021-04-13,12250.0,12335.0,12175.0,12180.0,3479000
2021-04-14,12350.0,12370.0,12180.0,12190.0,2785800
2021-04-15,12220.0,12340.0,12165.0,12205.0,3210300
2021-04-16,12200.0,12210.0,12075.0,12080.0,2749300
2021-04-19,12050.0,12095.0,11945.0,11990.0,3131900
2021-04-20,11890.0,11890.0,11725.0,11865.0,3628200
2021-04-21,11600.0,11655.0,11465.0,11575.0,4459400
2021-04-22,11760.0,11765.0,11570.0,11720.0,3650900
2021-04-23,11750.0,11890.0,11725.0,11840.0,3081800
2021-04-26,11835.0,11860.0,11670.0,11700.0,2815100
2021-04-27,11600.0,11640.0,11415.0,11450.0,4518900
2021-04-28,11680.0,11910.0,11580.0,11810.0,4254700
2021-04-30,11380.0,11385.0,10900.0,10900.0,12417400
2021-05-06,10990.0,11000.0,10685.0,10715.0,8745400
2021-05-07,10570.0,10595.0,10460.0,10470.0,7057500
2021-05-10,10625.0,10930.0,10590.0,10780.0,5211200
2021-05-11,10480.0,10635.0,10390.0,10400.0,5857300
2021-05-12,10400.0,10530.0,10180.0,10300.0,5038000
2021-05-13,10140.0,10190.0,9989.0,9989.0,6585200
2021-05-14,10140.0,10385.0,10140.0,10225.0,6085200
2021-05-17,10495.0,10525.0,10230.0,10330.0,3322300
2021-05-18,10235.0,10410.0,10090.0,10320.0,4721400
2021-05-19,10250.0,10435.0,10200.0,10420.0,3459400
2021-05-20,10475.0,10555.0,10390.0,10475.0,3362300
2021-05-21,10500.0,10580.0,10440.0,10525.0,3899500
2021-05-24,10475.0,10600.0,10425.0,10510.0,3176400
2021-05-25,10595.0,10795.0,10555.0,10755.0,4014900
2021-05-26,10900.0,10905.0,10685.0,10700.0,3695800
2021-05-27,10770.0,10845.0,10655.0,10800.0,4689800
2021-05-28,10900.0,11040.0,10805.0,10970.0,5755800
2021-05-31,11030.0,11095.0,10785.0,10785.0,3478000
2021-06-01,10850.0,10880.0,10715.0,10830.0,2599300
2021-06-02,10890.0,10925.0,10780.0,10805.0,3116400
2021-06-03,10780.0,10965.0,10745.0,10855.0,2383300
2021-06-04,10825.0,10930.0,10800.0,10920.0,2464300
2021-06-07,11030.0,11050.0,10755.0,10850.0,3758000
2021-06-08,10865.0,10995.0,10830.0,10995.0,3624500
2021-06-09,10830.0,10895.0,10675.0,10755.0,3665200
2021-06-10,10685.0,10880.0,10660.0,10795.0,2663700
2021-06-11,10875.0,10910.0,10790.0,10860.0,3249800
2021-06-14,10860.0,10910.0,10790.0,10820.0,2102700
2021-06-15,10925.0,11085.0,10915.0,11015.0,2952600
2021-06-16,10925.0,10930.0,10690.0,10700.0,4916700
2021-06-17,10615.0,10680.0,10415.0,10450.0,3826900
2021-06-18,10670.0,10680.0,10490.0,10500.0,3915400
2021-06-21,10510.0,10575.0,10465.0,10540.0,3925600
2021-06-22,10730.0,10905.0,10655.0,10870.0,4477000
2021-06-23,10800.0,10805.0,10635.0,10650.0,3036400
2021-06-24,10650.0,10690.0,10585.0,10685.0,1712500
2021-06-25,10780.0,10850.0,10710.0,10850.0,2990800
2021-06-28,10800.0,10895.0,10785.0,10870.0,2201600
2021-06-29,10935.0,11035.0,10900.0,11000.0,3216900
2021-06-30,10900.0,10955.0,10750.0,10815.0,3988900
2021-07-01,10900.0,10940.0,10780.0,10940.0,3093600
2021-07-02,11090.0,11380.0,11020.0,11340.0,5733900
2021-07-05,11325.0,11360.0,11165.0,11240.0,2797300
2021-07-06,11330.0,11440.0,11235.0,11240.0,3201900
2021-07-07,11050.0,11250.0,11030.0,11125.0,2777500
2021-07-08,11085.0,11135.0,10975.0,10975.0,2890400
2021-07-09,11000.0,11110.0,10855.0,11055.0,4616000
2021-07-12,11220.0,11520.0,11180.0,11485.0,6180100
2021-07-13,11620.0,11750.0,11490.0,11565.0,4989200
2021-07-14,11500.0,11645.0,11455.0,11605.0,2667900
2021-07-15,11555.0,11565.0,11395.0,11405.0,2832900
2021-07-16,11270.0,11285.0,11155.0,11155.0,3419100
2021-07-19,11010.0,11120.0,10910.0,10930.0,2930800
2021-07-20,10730.0,10820.0,10615.0,10685.0,3942100
2021-07-21,11000.0,11025.0,10870.0,10905.0,3100800
2021-07-26,11200.0,11275.0,10945.0,10975.0,3527100
2021-07-27,10975.0,11120.0,10965.0,11050.0,2159500
2021-07-28,11155.0,11395.0,11070.0,11135.0,4104200
2021-07-29,11435.0,11635.0,11375.0,11520.0,4768600
2021-07-30,11520.0,11625.0,11235.0,11375.0,3971800
2021-08-02,11375.0,11560.0,11305.0,11550.0,2695100
2021-08-03,11500.0,11500.0,11365.0,11445.0,2229800
2021-08-04,11145.0,11190.0,11045.0,11075.0,4126600
2021-08-05,11300.0,11370.0,10980.0,11360.0,4192200
2021-08-06,11370.0,11545.0,11350.0,11400.0,2999200
2021-08-10,11150.0,11275.0,11005.0,11115.0,3525200
2021-08-11,11120.0,11185.0,11060.0,11110.0,2148000
2021-08-12,11115.0,11130.0,10995.0,11010.0,2066100
2021-08-13,11120.0,11215.0,11010.0,11165.0,2792800
2021-08-16,11095.0,11130.0,10880.0,10915.0,3147300
2021-08-17,10850.0,10890.0,10720.0,10720.0,2343100
2021-08-18,10695.0,10960.0,10690.0,10900.0,2774900
2021-08-19,10780.0,10805.0,10605.0,10605.0,2971100
2021-08-20,10550.0,10765.0,10545.0,10620.0,2581200
2021-08-23,10750.0,11060.0,10745.0,11000.0,3168000
2021-08-24,11330.0,11485.0,11310.0,11385.0,4349400
2021-08-25,11520.0,11555.0,11405.0,11465.0,3086100
2021-08-26,11555.0,11555.0,11220.0,11295.0,3018900
2021-08-27,11170.0,11275.0,11085.0,11230.0,2283900
2021-08-30,11280.0,11330.0,11160.0,11235.0,2791600
2021-08-31,11245.0,11445.0,11150.0,11360.0,3478300
2021-09-01,11390.0,11540.0,11385.0,11440.0,2450300
2021-09-02,11540.0,11615.0,11505.0,11600.0,2529400
2021-09-03,11675.0,12000.0,11610.0,11880.0,5076800
2021-09-06,11960.0,12000.0,11820.0,11950.0,3087500
2021-09-07,12000.0,12220.0,11920.0,11985.0,4510800
2021-09-08,11875.0,11975.0,11785.0,11970.0,3492100
2021-09-09,11925.0,12050.0,11900.0,12050.0,3844500
2021-09-10,12200.0,12295.0,12125.0,12235.0,4816300
2021-09-13,12005.0,12230.0,12000.0,12230.0,2800200
2021-09-14,12300.0,12355.0,12220.0,12350.0,3159000
2021-09-15,12340.0,12370.0,12135.0,12170.0,3038000
2021-09-16,12235.0,12350.0,12125.0,12270.0,2989900
2021-09-17,12330.0,12350.0,12165.0,12315.0,4406500
2021-09-21,12090.0,12410.0,12030.0,12340.0,4865300
2021-09-22,12285.0,12465.0,12210.0,12360.0,3566600
2021-09-24,12660.0,13000.0,12585.0,13000.0,6882000
2021-09-27,13190.0,13200.0,12960.0,12965.0,3824000
2021-09-28,12900.0,12990.0,12700.0,12920.0,4133600
2021-09-29,12635.0,12660.0,12285.0,12440.0,4999200
2021-09-30,12425.0,12530.0,12275.0,12455.0,3819100
2021-10-01,12265.0,12350.0,12040.0,12085.0,3836100
2021-10-04,12210.0,12290.0,11910.0,11970.0,3185000
2021-10-05,11775.0,11895.0,11670.0,11785.0,3414800
2021-10-06,11785.0,12020.0,11515.0,11625.0,3662700
2021-10-07,11650.0,11790.0,11600.0,11695.0,2352300
2021-10-08,11865.0,11990.0,11790.0,11860.0,2988600
2021-10-11,12095.0,12390.0,11990.0,12385.0,3303000
2021-10-12,12530.0,12585.0,12285.0,12330.0,2942600
2021-10-13,12295.0,12370.0,12215.0,12360.0,2869600
2021-10-14,12445.0,12555.0,12400.0,12555.0,2730400
2021-10-15,12850.0,12950.0,12720.0,12890.0,4140600
2021-10-18,12790.0,12805.0,12620.0,12680.0,2869100
2021-10-19,12685.0,12860.0,12660.0,12735.0,2393200
2021-10-20,12890.0,12960.0,12770.0,12820.0,3176600
2021-10-21,12740.0,12835.0,12615.0,12665.0,2433500
2021-10-22,12740.0,12825.0,12635.0,12815.0,2284700
2021-10-25,12875.0,13065.0,12845.0,13065.0,3893800
2021-10-26,13190.0,13410.0,13150.0,13410.0,4531800
2021-10-27,13295.0,13355.0,12975.0,13105.0,3402600
2021-10-28,12805.0,13030.0,12785.0,12895.0,3082300
2021-10-29,13495.0,13500.0,12880.0,13140.0,5951700
2021-11-01,13900.0,14120.0,13750.0,13850.0,6740000
2021-11-02,13800.0,14030.0,13745.0,13880.0,3814200
2021-11-04,13900.0,14035.0,13800.0,13995.0,3792800
2021-11-05,13900.0,14060.0,13865.0,14045.0,2785000
2021-11-08,14110.0,14245.0,13855.0,13985.0,2864600
