Timestamp,Open,High,Low,Close,Volume
2014-06-12,196.0500030517578,197.64999389648438,195.85000610351562,197.35000610351562,1838203
2014-06-13,197.3000030517578,197.5500030517578,193.60000610351562,196.35000610351562,824586
2014-06-16,195.0500030517578,195.8000030517578,193.8000030517578,195.14999389648438,661332
2014-06-17,195.5,197.39999389648438,194.89999389648438,195.9499969482422,641092
2014-06-18,196.5,196.9499969482422,195.25,195.60000610351562,589291
2014-06-19,197.25,197.85000610351562,196.6999969482422,197.5500030517578,840847
2014-06-20,197.1999969482422,197.89999389648438,195.89999389648438,196.85000610351562,1803397
2014-06-23,197.5,197.5,194.25,195.10000610351562,621732
2014-06-24,195.75,196.14999389648438,193.8000030517578,194.35000610351562,580358
2014-06-25,194.0500030517578,194.25,191.35000610351562,192.75,710711
2014-06-26,193.3000030517578,193.75,189.89999389648438,190.60000610351562,743755
2014-06-27,191.75,192.3000030517578,190.25,191.0,579288
2014-06-30,191.25,192.14999389648438,190.25,191.8000030517578,616931
2014-07-01,193.0,193.10000610351562,190.39999389648438,192.25,703515
2014-07-02,193.0,194.5,192.5,192.8000030517578,678046
2014-07-03,191.0,192.75,190.1999969482422,192.5,1077022
2014-07-04,192.25,192.8000030517578,191.39999389648438,191.9499969482422,345186
2014-07-07,191.60000610351562,193.0,188.75,188.8000030517578,679650
2014-07-08,189.60000610351562,189.60000610351562,184.64999389648438,185.0,1230034
2014-07-09,185.75,186.1999969482422,183.8000030517578,184.5,824116
2014-07-10,185.1999969482422,185.5500030517578,181.8000030517578,184.39999389648438,1036634
2014-07-11,185.25,186.6999969482422,184.85000610351562,185.35000610351562,690269
2014-07-14,187.0,187.1999969482422,185.25,186.5500030517578,477497
2014-07-15,186.75,190.10000610351562,185.5500030517578,186.5,906265
2014-07-16,187.85000610351562,189.6999969482422,186.6999969482422,189.10000610351562,631988
2014-07-17,188.1999969482422,189.0500030517578,183.14999389648438,185.0,1462458
2014-07-18,183.5,184.8000030517578,182.0500030517578,183.5,1260057
2014-07-21,183.25,183.35000610351562,180.4499969482422,181.35000610351562,675883
2014-07-22,183.14999389648438,183.39999389648438,181.8000030517578,182.3000030517578,620554
2014-07-23,182.75,184.6999969482422,182.3000030517578,183.75,785495
2014-07-24,184.0,184.35000610351562,182.1999969482422,183.35000610351562,629600
2014-07-25,182.5500030517578,182.64999389648438,179.1999969482422,180.0,788718
2014-07-28,180.3000030517578,180.5,174.85000610351562,176.10000610351562,1383415
2014-07-29,176.39999389648438,178.0,173.64999389648438,177.14999389648438,1121863
2014-07-30,177.5500030517578,178.5,174.8000030517578,175.6999969482422,938688
2014-07-31,177.39999389648438,179.35000610351562,173.1999969482422,174.5500030517578,1628393
2014-08-01,175.0,175.10000610351562,170.60000610351562,173.0500030517578,1312403
2014-08-04,174.25,174.85000610351562,172.0500030517578,172.8000030517578,757192
2014-08-05,173.9499969482422,174.14999389648438,168.5500030517578,170.0,1169076
2014-08-06,168.3000030517578,169.10000610351562,164.5500030517578,168.39999389648438,1517811
2014-08-07,168.39999389648438,169.85000610351562,165.89999389648438,166.6999969482422,1092367
2014-08-08,162.5,166.39999389648438,162.5,165.5,1568361
2014-08-11,168.3000030517578,169.5,166.75,168.5,916074
2014-08-12,169.0,169.25,166.9499969482422,167.6999969482422,712222
2014-08-13,169.0500030517578,169.35000610351562,167.25,167.89999389648438,715115
2014-08-14,167.5500030517578,168.5500030517578,165.75,167.89999389648438,647301
2014-08-15,168.0,169.4499969482422,164.1999969482422,165.5,1074151
2014-08-18,168.0,168.75,166.6999969482422,167.10000610351562,622513
2014-08-19,167.89999389648438,170.89999389648438,167.8000030517578,170.14999389648438,879107
2014-08-20,170.6999969482422,171.85000610351562,169.89999389648438,171.60000610351562,758320
2014-08-21,172.4499969482422,173.6999969482422,171.6999969482422,172.75,660742
2014-08-22,173.10000610351562,173.9499969482422,171.5500030517578,172.10000610351562,723147
2014-08-25,174.60000610351562,175.25,173.0500030517578,174.35000610351562,479848
2014-08-26,174.4499969482422,175.4499969482422,172.75,175.1999969482422,590128
2014-08-27,175.85000610351562,176.0,173.35000610351562,174.1999969482422,620126
2014-08-28,173.9499969482422,174.14999389648438,170.35000610351562,172.0500030517578,751927
2014-08-29,172.5,173.14999389648438,169.10000610351562,170.85000610351562,855842
2014-09-01,171.0,171.0,168.39999389648438,170.0,599103
2014-09-02,172.39999389648438,173.1999969482422,171.39999389648438,171.5500030517578,940443
2014-09-03,172.5,175.5500030517578,171.89999389648438,174.10000610351562,1054326
2014-09-04,174.9499969482422,178.25,173.60000610351562,177.35000610351562,1090304
2014-09-05,178.0,180.4499969482422,177.39999389648438,179.39999389648438,1097987
2014-09-08,180.3000030517578,180.60000610351562,178.6999969482422,179.5500030517578,523547
2014-09-09,179.8000030517578,180.39999389648438,176.39999389648438,177.39999389648438,851734
2014-09-10,176.6999969482422,177.14999389648438,174.85000610351562,175.9499969482422,915716
2014-09-11,176.8000030517578,176.8000030517578,174.3000030517578,176.3000030517578,525603
2014-09-12,176.6999969482422,176.89999389648438,174.4499969482422,175.5,503719
2014-09-15,175.0,175.9499969482422,174.60000610351562,175.35000610351562,487015
2014-09-16,175.75,175.8000030517578,173.64999389648438,174.4499969482422,652476
2014-09-17,175.64999389648438,175.75,174.14999389648438,174.3000030517578,569256
2014-09-18,174.5,176.35000610351562,173.60000610351562,175.8000030517578,658634
2014-09-19,177.39999389648438,178.39999389648438,176.3000030517578,176.3000030517578,2287400
2014-09-22,175.60000610351562,175.6999969482422,173.1999969482422,174.0500030517578,813223
2014-09-23,175.0,175.25,170.14999389648438,170.8000030517578,1328176
2014-09-24,171.1999969482422,171.39999389648438,168.85000610351562,170.14999389648438,1126765
2014-09-25,170.0,171.39999389648438,165.5500030517578,166.5500030517578,1458532
2014-09-26,166.3000030517578,166.85000610351562,165.0500030517578,166.3000030517578,942089
2014-09-29,166.9499969482422,167.4499969482422,163.64999389648438,164.89999389648438,896003
2014-09-30,163.25,164.75,162.1999969482422,164.39999389648438,1208353
2014-10-01,164.60000610351562,165.8000030517578,159.5500030517578,160.6999969482422,1560111
2014-10-02,160.8000030517578,162.1999969482422,157.5500030517578,157.64999389648438,1612260
2014-10-06,160.64999389648438,161.35000610351562,156.35000610351562,157.0,1279604
2014-10-07,156.3000030517578,158.64999389648438,154.5,157.0500030517578,1541506
2014-10-08,156.4499969482422,157.10000610351562,154.89999389648438,155.3000030517578,1425585
2014-10-09,156.75,158.5500030517578,155.10000610351562,155.60000610351562,1105800
2014-10-10,154.60000610351562,154.60000610351562,150.39999389648438,150.9499969482422,1975308
2014-10-13,149.5,154.25,148.5,153.1999969482422,1343609
2014-10-14,152.64999389648438,157.3000030517578,151.89999389648438,155.3000030517578,1693878
2014-10-15,156.0,156.0500030517578,149.25,150.25,1660274
2014-10-16,151.6999969482422,154.64999389648438,147.39999389648438,153.10000610351562,2950550
2014-10-17,154.9499969482422,160.5500030517578,154.75,160.0,2721494
2014-10-20,159.75,159.9499969482422,156.0,156.9499969482422,1204666
2014-10-21,156.25,161.35000610351562,155.1999969482422,159.3000030517578,1460391
2014-10-22,160.89999389648438,161.14999389648438,158.5500030517578,159.89999389648438,912089
2014-10-23,159.39999389648438,162.3000030517578,157.5,161.3000030517578,978221
2014-10-24,161.1999969482422,162.85000610351562,159.5500030517578,160.4499969482422,826228
2014-10-27,162.0,162.0,155.75,158.35000610351562,1536138
2014-10-28,159.85000610351562,161.5,158.89999389648438,160.89999389648438,773254
2014-10-29,162.0500030517578,163.85000610351562,161.6999969482422,162.10000610351562,843653
2014-10-30,167.89999389648438,169.9499969482422,162.25,165.14999389648438,2162262
2014-10-31,169.6999969482422,171.1999969482422,168.64999389648438,170.0500030517578,1529058
2014-11-03,170.4499969482422,170.85000610351562,168.5,169.75,873446
2014-11-04,169.85000610351562,171.6999969482422,168.0,168.60000610351562,916396
2014-11-05,169.0,171.85000610351562,169.0,170.89999389648438,830432
2014-11-06,170.5500030517578,174.6999969482422,170.5500030517578,173.4499969482422,1308207
2014-11-07,174.6999969482422,174.6999969482422,170.3000030517578,171.14999389648438,978693
2014-11-10,170.89999389648438,172.6999969482422,169.39999389648438,172.0500030517578,571810
2014-11-11,172.0,172.35000610351562,170.35000610351562,171.60000610351562,676583
2014-11-12,171.0,171.0500030517578,168.25,169.0500030517578,828641
2014-11-13,170.0,170.4499969482422,167.1999969482422,168.5,655037
2014-11-14,169.39999389648438,171.10000610351562,168.39999389648438,169.9499969482422,880452
2014-11-17,168.35000610351562,171.1999969482422,167.5500030517578,170.8000030517578,692453
2014-11-18,171.85000610351562,175.0500030517578,171.3000030517578,174.35000610351562,1173344
2014-11-19,174.8000030517578,175.0,172.85000610351562,174.0,684196
2014-11-20,174.64999389648438,174.64999389648438,172.1999969482422,174.39999389648438,598270
2014-11-21,175.4499969482422,178.75,174.5500030517578,177.9499969482422,1854201
2014-11-24,177.5,180.64999389648438,176.6999969482422,179.9499969482422,1110341
2014-11-25,179.75,184.35000610351562,179.3000030517578,183.3000030517578,1630910
2014-11-26,183.9499969482422,184.35000610351562,181.75,182.64999389648438,871321
2014-11-27,183.14999389648438,184.5500030517578,181.9499969482422,184.4499969482422,659068
2014-11-28,184.89999389648438,185.3000030517578,183.60000610351562,185.1999969482422,853048
2014-12-01,183.85000610351562,185.4499969482422,183.8000030517578,184.6999969482422,603042
2014-12-02,185.6999969482422,186.3000030517578,183.14999389648438,183.8000030517578,765525
2014-12-03,184.14999389648438,185.35000610351562,182.60000610351562,184.5,516331
2014-12-04,184.75,188.10000610351562,182.35000610351562,182.5500030517578,1117261
2014-12-05,184.35000610351562,188.75,184.35000610351562,188.0500030517578,929022
2014-12-08,187.8000030517578,188.75,186.25,186.25,517495
2014-12-09,183.5,186.25,182.85000610351562,183.10000610351562,886944
2014-12-10,183.6999969482422,185.10000610351562,182.5,182.85000610351562,696443
2014-12-11,182.1999969482422,187.35000610351562,181.6999969482422,186.4499969482422,1287650
2014-12-12,185.5,185.89999389648438,181.14999389648438,181.64999389648438,1017344
2014-12-15,181.6999969482422,182.8000030517578,174.1999969482422,175.10000610351562,1458729
2014-12-16,175.89999389648438,179.10000610351562,172.10000610351562,178.5500030517578,2012120
2014-12-17,176.4499969482422,178.64999389648438,175.64999389648438,177.9499969482422,844358
2014-12-18,181.0500030517578,185.4499969482422,180.5,184.5500030517578,1494646
2014-12-19,187.0,187.75,184.10000610351562,185.25,1728135
2014-12-22,186.8000030517578,187.3000030517578,184.6999969482422,185.9499969482422,462175
2014-12-23,185.8000030517578,187.10000610351562,185.0500030517578,187.10000610351562,370236
2014-12-29,186.39999389648438,187.5,183.64999389648438,186.60000610351562,491355
2014-12-30,185.3000030517578,186.14999389648438,184.5,184.64999389648438,301393
2015-01-02,184.5,185.5,180.60000610351562,182.5,641902
2015-01-05,181.1999969482422,181.39999389648438,175.5,176.3000030517578,1135396
2015-01-06,177.0,180.1999969482422,174.3000030517578,177.39999389648438,1030867
2015-01-07,178.8000030517578,180.3000030517578,176.85000610351562,178.5,692227
2015-01-08,180.64999389648438,184.6999969482422,179.0,183.85000610351562,976784
2015-01-09,183.0,185.0,179.6999969482422,180.89999389648438,998624
2015-01-12,179.9499969482422,182.3000030517578,177.8000030517578,181.75,1132994
2015-01-13,182.10000610351562,186.5,181.0,185.8000030517578,1154904
2015-01-14,183.89999389648438,186.5500030517578,182.4499969482422,183.5500030517578,995380
2015-01-15,185.25,187.8000030517578,179.6999969482422,186.5,1782339
2015-01-16,186.0,192.0,185.25,191.8000030517578,1726791
2015-01-19,192.0,194.10000610351562,191.14999389648438,192.64999389648438,1054614
2015-01-20,193.10000610351562,194.14999389648438,191.8000030517578,193.0500030517578,889277
2015-01-21,193.0,195.60000610351562,190.75,194.5500030517578,1418110
2015-01-22,195.1999969482422,199.39999389648438,193.89999389648438,198.10000610351562,2053675
2015-01-23,199.10000610351562,205.1999969482422,199.10000610351562,203.8000030517578,2279758
2015-01-26,201.89999389648438,205.89999389648438,201.1999969482422,205.25,1230177
2015-01-27,205.0,206.0,200.5500030517578,201.9499969482422,1189345
2015-01-28,203.5,204.8000030517578,201.14999389648438,204.1999969482422,1086296
2015-01-29,202.60000610351562,205.64999389648438,201.89999389648438,204.14999389648438,940201
2015-01-30,204.75,204.9499969482422,193.64999389648438,198.3000030517578,2021518
2015-02-02,199.10000610351562,202.25,199.10000610351562,202.25,1008953
2015-02-03,203.0500030517578,209.14999389648438,202.5,207.10000610351562,1488242
2015-02-04,207.39999389648438,209.8000030517578,206.1999969482422,209.8000030517578,1176823
2015-02-05,208.3000030517578,215.0,207.9499969482422,212.6999969482422,1314888
2015-02-06,212.39999389648438,214.9499969482422,210.0500030517578,214.25,1054981
2015-02-09,211.14999389648438,211.75,206.85000610351562,207.5,1241446
2015-02-10,207.5,209.4499969482422,203.6999969482422,209.10000610351562,1265674
2015-02-11,208.60000610351562,210.35000610351562,207.89999389648438,210.25,753861
2015-02-12,210.8000030517578,215.3000030517578,210.14999389648438,214.4499969482422,1223072
2015-02-13,215.0500030517578,216.3000030517578,212.5,212.64999389648438,1002071
2015-02-16,212.60000610351562,214.4499969482422,211.1999969482422,213.85000610351562,648962
2015-02-17,211.35000610351562,213.5500030517578,209.0,212.35000610351562,975297
2015-02-18,214.0,217.14999389648438,213.4499969482422,217.14999389648438,867603
2015-02-19,216.5,223.14999389648438,216.3000030517578,223.14999389648438,1394923
2015-02-20,222.5,226.39999389648438,222.0500030517578,225.0,1603392
2015-02-23,227.5,229.10000610351562,227.0,228.64999389648438,920626
2015-02-24,228.10000610351562,229.0,224.14999389648438,226.10000610351562,1009588
2015-02-25,226.10000610351562,227.0,221.39999389648438,223.0,987578
2015-02-26,222.5,224.9499969482422,222.5,224.89999389648438,800880
2015-02-27,225.5,228.5500030517578,211.64999389648438,225.5,2390029
2015-03-02,227.0,229.5,225.0500030517578,227.0,1190981
2015-03-03,227.4499969482422,227.4499969482422,220.4499969482422,221.60000610351562,920290
2015-03-04,222.8000030517578,224.3000030517578,217.35000610351562,224.1999969482422,1113860
2015-03-05,225.8000030517578,226.8000030517578,223.4499969482422,225.64999389648438,972757
2015-03-06,226.8000030517578,229.85000610351562,225.75,229.85000610351562,999422
2015-03-09,228.8000030517578,232.1999969482422,226.75,232.1999969482422,988846
2015-03-10,233.10000610351562,233.60000610351562,228.39999389648438,231.3000030517578,1020378
2015-03-11,233.5,243.39999389648438,232.89999389648438,242.25,1559183
2015-03-12,243.14999389648438,243.64999389648438,238.35000610351562,241.39999389648438,1265929
2015-03-13,243.0,247.75,241.75,247.75,1009965
2015-03-16,249.35000610351562,256.0,249.0500030517578,255.1999969482422,1443120
2015-03-17,259.5,262.45001220703125,249.5500030517578,252.4499969482422,2288113
2015-03-18,254.5,255.85000610351562,239.5500030517578,244.5,2110456
2015-03-19,244.5,248.5,241.39999389648438,248.0,1208067
2015-03-20,248.3000030517578,252.25,246.89999389648438,250.0500030517578,2024073
2015-03-23,249.6999969482422,249.8000030517578,240.5500030517578,240.8000030517578,1237417
2015-03-24,239.8000030517578,246.1999969482422,236.60000610351562,245.3000030517578,1103029
2015-03-25,246.0,248.89999389648438,243.6999969482422,244.0,900154
2015-03-26,240.4499969482422,243.8000030517578,237.0500030517578,243.3000030517578,1593329
2015-03-27,246.0,247.89999389648438,241.5,244.60000610351562,1162172
2015-03-30,245.60000610351562,249.89999389648438,244.75,249.89999389648438,774261
2015-03-31,250.0,250.6999969482422,245.14999389648438,247.85000610351562,984447
2015-04-01,246.60000610351562,248.10000610351562,243.1999969482422,244.64999389648438,1574410
2015-04-02,244.64999389648438,245.75,242.64999389648438,243.8000030517578,704487
2015-04-07,246.6999969482422,246.6999969482422,243.4499969482422,244.6999969482422,746792
2015-04-08,244.9499969482422,245.25,241.1999969482422,244.35000610351562,799978
2015-04-09,246.85000610351562,249.6999969482422,244.89999389648438,249.60000610351562,801016
2015-04-10,250.60000610351562,254.5,248.35000610351562,253.1999969482422,943689
2015-04-13,247.8000030517578,251.35000610351562,247.0,248.64999389648438,1030142
2015-04-14,248.0,249.0,244.89999389648438,246.4499969482422,876736
2015-04-15,247.39999389648438,248.75,242.5500030517578,242.6999969482422,979115
2015-04-16,243.64999389648438,244.0,237.35000610351562,237.64999389648438,1222384
2015-04-17,237.10000610351562,243.8000030517578,234.5,235.0,1727341
2015-04-20,235.75,237.85000610351562,230.3000030517578,230.8000030517578,1407681
2015-04-21,231.5,232.39999389648438,227.5500030517578,228.0,1930782
2015-04-22,228.0,230.1999969482422,225.39999389648438,226.64999389648438,1388351
2015-04-23,227.9499969482422,229.25,223.9499969482422,228.5500030517578,1610996
2015-04-24,231.6999969482422,234.6999969482422,229.3000030517578,233.0500030517578,1433445
2015-04-27,243.39999389648438,245.4499969482422,239.39999389648438,245.4499969482422,2295398
2015-04-28,248.75,248.75,240.14999389648438,240.3000030517578,1248656
2015-04-29,245.5,245.5,229.4499969482422,230.75,1833385
2015-04-30,230.8000030517578,234.25,227.64999389648438,231.4499969482422,1461167
2015-05-04,232.0,233.0500030517578,227.39999389648438,230.85000610351562,1123544
2015-05-05,230.0,235.64999389648438,227.64999389648438,228.5,1458554
2015-05-06,225.39999389648438,226.4499969482422,216.4499969482422,220.8000030517578,1887786
2015-05-07,219.5,226.8000030517578,219.10000610351562,225.0,1215919
2015-05-08,228.5500030517578,232.0,225.75,232.0,1360160
2015-05-11,231.4499969482422,231.8000030517578,226.89999389648438,227.3000030517578,947365
2015-05-12,226.8000030517578,226.9499969482422,219.60000610351562,220.5500030517578,1597049
2015-05-13,221.89999389648438,223.1999969482422,216.60000610351562,218.10000610351562,1150231
2015-05-14,216.6999969482422,221.3000030517578,213.39999389648438,220.85000610351562,745086
2015-05-15,222.0,222.64999389648438,213.89999389648438,215.6999969482422,1256625
2015-05-18,216.25,224.0500030517578,215.5,222.35000610351562,1397904
2015-05-19,225.25,233.85000610351562,225.0,233.1999969482422,1744731
2015-05-20,233.0,234.8000030517578,231.10000610351562,232.60000610351562,767836
2015-05-21,232.3000030517578,232.35000610351562,227.25,230.5,956319
2015-05-22,230.3000030517578,231.3000030517578,228.0500030517578,229.9499969482422,638159
2015-05-26,230.6999969482422,232.89999389648438,225.4499969482422,226.35000610351562,845891
2015-05-27,226.6999969482422,230.0500030517578,224.3000030517578,229.39999389648438,809963
2015-05-28,228.0,229.85000610351562,225.10000610351562,226.85000610351562,746222
2015-05-29,227.5,228.0500030517578,220.5,221.0,1101514
2015-06-01,222.10000610351562,222.8000030517578,218.10000610351562,220.35000610351562,918732
2015-06-02,221.35000610351562,221.35000610351562,215.64999389648438,216.9499969482422,1116269
2015-06-03,216.6999969482422,221.60000610351562,215.39999389648438,217.8000030517578,878715
2015-06-04,216.89999389648438,220.0,213.35000610351562,217.64999389648438,982663
2015-06-05,216.3000030517578,216.6999969482422,213.0,213.89999389648438,1209254
2015-06-08,213.5,214.4499969482422,209.5500030517578,210.75,980552
2015-06-09,209.75,213.1999969482422,206.14999389648438,212.64999389648438,1377958
2015-06-10,213.0,219.3000030517578,210.60000610351562,217.9499969482422,1324582
2015-06-11,217.0500030517578,219.9499969482422,215.25,216.75,1118208
2015-06-12,215.1999969482422,218.39999389648438,210.4499969482422,213.39999389648438,1046444
